Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  1,  16,  1,  16, 0 , 10.5 
 0, 32,  2,  1,  1,  32,  2, 0 , 10.57 
 0, 8,  1,  4,  32,  2,  2, 0 , 10.62 
 0, 8,  4,  1,  1,  4,  32, 0 , 12.64 
 0, 8,  1,  1,  256,  2,  1, 0 , 9.58 
 0, 1,  2,  2,  8,  2,  64, 0 , 8.71 
 0, 4,  4,  1,  8,  4,  8, 0 , 10.53 
 0, 2,  8,  2,  4,  8,  4, 0 , 10.77 
 0, 2,  4,  2,  4,  4,  16, 0 , 10.74 
 0, 1,  8,  2,  64,  1,  4, 0 , 10.61 
 0, 2,  1,  8,  1,  64,  4, 0 , 10.5 
 0, 32,  1,  4,  1,  4,  8, 0 , 18.21 
 0, 8,  1,  1,  1,  512,  1, 0 , 9.67 
 0, 16,  2,  1,  16,  8,  1, 0 , 10.61 
 0, 1,  32,  1,  16,  8,  1, 0 , 10.62 
 0, 1,  1,  128,  1,  16,  2, 0 , 18.28 
 0, 1,  1,  32,  1,  4,  32, 0 , 10.6 
 0, 1,  1,  32,  16,  1,  8, 0 , 10.48 
 0, 8,  4,  1,  2,  1,  64, 0 , 10.51 
 0, 1,  32,  1,  4,  32,  1, 0 , 10.6 
 0, 4,  2,  1,  8,  8,  8, 0 , 9.63 
 0, 8,  4,  2,  8,  1,  8, 0 , 10.72 
 0, 1,  2,  8,  16,  8,  2, 0 , 10.54 
 0, 4,  1,  8,  32,  1,  4, 0 , 10.67 
 0, 1,  4,  2,  4,  128,  1, 0 , 9.61 
 0, 16,  1,  1,  8,  4,  8, 0 , 10.68 
 0, 64,  1,  1,  1,  4,  16, 0 , 10.5 
 0, 2,  1,  32,  1,  16,  4, 0 , 10.52 
 0, 1,  2,  2,  2,  64,  8, 0 , 8.71 
 0, 1,  1,  128,  32,  1,  1, 0 , 18.19 
 0, 4,  1,  8,  16,  4,  2, 0 , 10.61 
 0, 4,  1,  2,  32,  2,  8, 0 , 9.66
